FY,main.hyperlink,xpath,link.title,file.hyperlink,document.type,file.type,appropriation,sorting.id,display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/fy2014_rf1.pdf,Base Budget Documents,PDF,RF-1,35,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/rf1.xlsx,Base Budget Documents,Excel,RF-1,36,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/rf1_display.xlsx,Base Budget Documents,Excel,RF-1,37,display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/fy2014_p1.pdf,Base Budget Documents,PDF,P-1,38,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/p1.xlsx,Base Budget Documents,Excel,P-1,39,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/p1_display.xlsx,Base Budget Documents,Excel,P-1,40,display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/fy2014_p1r.pdf,Base Budget Documents,PDF,P-1R,41,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/p1r.xlsx,Base Budget Documents,Excel,P-1R,42,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/p1r_display.xlsx,Base Budget Documents,Excel,P-1R,43,display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/fy2014_r1.pdf,Base Budget Documents,PDF,R-1,44,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/r1.xlsx,Base Budget Documents,Excel,R-1,45,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/r1_display.xlsx,Base Budget Documents,Excel,R-1,46,display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,"Military Construction, Family Housing, and Base Realignment and Closure Program (C-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/fy2014_c1.pdf,Base Budget Documents,PDF,C-1,47,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,"Military Construction, Family Housing, and Base Realignment and Closure Program (C-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/c1.xlsx,Base Budget Documents,Excel,C-1,48,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,US Army Budget Documentation,https://www.asafm.army.mil/offices/bu/content.aspx?what=BudgetMaterials,Links to Base Budget Materials,Site,NA,49,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,US Navy Budget Documentation,http://www.finance.hq.navy.mil/fmb/pb/books.htm,Links to Base Budget Materials,Site,NA,50,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,US Air Force Budget Documentation,http://www.saffm.hq.af.mil/FM-Resources/Budget/,Links to Base Budget Materials,Site,NA,51,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Defense Wide Budget Documentation,/BudgetMaterials/fy2014budgetjustification.aspx,Links to Base Budget Materials,Site,NA,52,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,FY 2014 President's Contingency Operations (Base Budget),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/FY2014_Presidents_Budget_Contingency_Operations(Base_Budget).pdf,Links to Base Budget Materials,PDF,NA,53,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,Overseas Contingency Operations Afghanistan Security Forces Fund (ASFF),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2014/Final_w_OMB_FY14_ASFF_JBook-JSG_edits_02.pdf,Links to Base Budget Materials,PDF,OCO.Related,54,not.display.version
2014,https://comptroller.defense.gov/Budget-Materials/Budget2014/,#LiveHTMLWrapper58341 div,IT Budget Materials,https://www.cape.osd.mil/content/SNAPIT/BudgetDocs2014.html,Links to Base Budget Materials,Site,NA,55,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Press Release - Defense Budget,http://archive.defense.gov/releases/release.aspx?releaseid=15056,Press Releases,Site,NA,1,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Budget Briefing,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY2013_Budget_Request.pdf,Press Releases,PDF,NA,2,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Briefing by Under Secretary Hale and Lt. Gen. Spencer,http://archive.defense.gov/transcripts/transcript.aspx?transcriptid=4975,Press Releases,Site,NA,3,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Summary Budget Documents,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY2013_Budget_Request_Overview_Book.pdf,Summary Budget Documents,PDF,NA,4,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Performance Improvements,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY2013_Performance_Improvement.pdf,Summary Budget Documents,PDF,NA,5,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Program Acquisition Costs by Weapons System,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY2013_Weapons.pdf,Summary Budget Documents,PDF,NA,6,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,FY2013 Multiyear Procurement Exhibits,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/PB13_MYPs_and_Revised_MYPs.pdf,Summary Budget Documents,PDF,NA,7,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Financial Summary Tables,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY2013_Financial_Summary_Tables.pdf,Summary Budget Documents,PDF,NA,8,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,National Defense Budget Estimates for FY 2013 (Green Book),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY13_Green_Book.pdf,Summary Budget Documents,PDF,NA,9,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,National Defense Budget Estimates for FY 2013 (Green Book),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY_2013_Green_Book.zip,Summary Budget Documents,Zip,NA,10,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Operation and Maintenance Overview,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_OM_Overview.pdf,Summary Budget Documents,PDF,NA,11,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_m1.pdf,Budget Documents,PDF,M-1,12,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/m1.xlsx,Budget Documents,Excel,M-1,13,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/m1_display.xlsx,Budget Documents,Excel,M-1,14,display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_o1.pdf,Budget Documents,PDF,NA,15,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/o1.xlsx,Budget Documents,Excel,NA,16,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/o1_display.xlsx,Budget Documents,Excel,NA,17,display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_rf1.pdf,Budget Documents,PDF,RF-1,18,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/rf1.xlsx,Budget Documents,Excel,RF-1,19,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/rf1_display.xlsx,Budget Documents,Excel,RF-1,20,display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_p1.pdf,Budget Documents,PDF,P-1,21,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/p1.xlsx,Budget Documents,Excel,P-1,22,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/p1_display.xlsx,Budget Documents,Excel,P-1,23,display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_p1r.pdf,Budget Documents,PDF,P-1R,24,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/p1r.xlsx,Budget Documents,Excel,P-1R,25,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/p1r_display.xlsx,Budget Documents,Excel,P-1R,26,display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_r1.pdf,Budget Documents,PDF,R-1,27,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/r1.xlsx,Budget Documents,Excel,R-1,28,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/r1_display.xlsx,Budget Documents,Excel,R-1,29,display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,"Military Construction, Family Housing, and Base Realignment and Closure Program (C-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/fy2013_c1.pdf,Budget Documents,PDF,C-1,30,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,"Military Construction, Family Housing, and Base Realignment and Closure Program (C-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/c1.xlsx,Budget Documents,Excel,C-1,31,not.display.version
2013,https://comptroller.defense.gov/Budget-Materials/Budget2013/,#LiveHTMLWrapper58365 div,Efficiency Justification Book,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2013/FY2013_Efficiency_Justification_Book.pdf,Budget Documents,PDF,NA,32,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Press Release - Defense Budget,http://archive.defense.gov/releases/release.aspx?releaseid=14263,Press Releases,Site,NA,1,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Budget Briefing,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/FY2012_BudgetBriefing.pdf,Press Releases,PDF,NA,2,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Briefing by Secretary of Defense Robert M. Gates,http://archive.defense.gov/transcripts/transcript.aspx?transcriptid=4769,Press Releases,Site,NA,3,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Briefing by Under Secretary Hale and Lt. Gen. Spencer,http://archive.defense.gov/transcripts/transcript.aspx?transcriptid=4770,Press Releases,Site,NA,4,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Summary Budget Documents,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/FY2012_Budget_Request_Overview_Book.pdf,Summary Budget Documents,PDF,NA,5,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Program Acquisition Costs by Weapons System,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/FY2012_Weapons.pdf,Summary Budget Documents,PDF,NA,6,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Financial Summary Tables,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/FY2012_Financial_Summary_Tables.pdf,Summary Budget Documents,PDF,NA,7,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Financial Summary Tables,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/FY12_Green_Book.pdf,Summary Budget Documents,PDF,NA,8,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Operation and Maintenance Overview,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_OM_Overview.pdf,Summary Budget Documents,PDF,NA,9,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_m1.pdf,Budget Documents,PDF,M-1,10,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_m1.xlsx,Budget Documents,Excel,M-1,11,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/m1_display.xlsx,Budget Documents,Excel,M-1,12,display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_o1.pdf,Budget Documents,PDF,NA,13,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_o1.xlsx,Budget Documents,Excel,NA,14,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/o1_display.xlsx,Budget Documents,Excel,NA,15,display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_rf1.pdf,Budget Documents,PDF,RF-1,16,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_rf1.xlsx,Budget Documents,Excel,RF-1,17,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/rf1_display.xlsx,Budget Documents,Excel,RF-1,18,display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_p1.pdf,Budget Documents,PDF,P-1,19,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_p1.xlsx,Budget Documents,Excel,P-1,20,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/p1_display.xlsx,Budget Documents,Excel,P-1,21,display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_p1r.pdf,Budget Documents,PDF,P-1R,22,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_p1r.xlsx,Budget Documents,Excel,P-1R,23,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/p1r_display.xlsx,Budget Documents,Excel,P-1R,24,display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_r1.pdf,Budget Documents,PDF,R-1,25,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_r1.xlsx,Budget Documents,Excel,R-1,26,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,"Research Development, Test & Evaluation Programs (R-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/r1_display.xlsx,Budget Documents,Excel,R-1,27,display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,"Military Construction, Family Housing, and Base Realignment and Closure Program (C-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_c1.pdf,Budget Documents,PDF,C-1,28,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,"Military Construction, Family Housing, and Base Realignment and Closure Program (C-1)",https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/fy2012_c1.xlsx,Budget Documents,Excel,C-1,29,not.display.version
2012,https://comptroller.defense.gov/Budget-Materials/Budget2012/,#LiveHTMLWrapper58366 div,Efficiency Justification Book,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2012/FY2012_Efficiency_Justification_Book.pdf,Budget Documents,PDF,NA,30,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,DoDLive,http://www.dodlive.mil/index.php/2010/02/defense-budget-reflection-of-our-mission/,Press Releases,Site,NA,1,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Press Release - Defense Budget,http://archive.defense.gov/releases/release.aspx?releaseid=13281,Press Releases,Site,NA,2,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Budget Briefing,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/FY2011_BudgetBriefing.pdf,Press Releases,PDF,NA,3,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Transcripts,http://archive.defense.gov/transcripts/transcript.aspx?transcriptid=4549,Press Releases,Site,NA,4,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Summary Budget Documents,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/Budget_Amendment_to_FY2010_Supplemental_Request.pdf,Summary Budget Documents,PDF,NA,5,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Budget Amendment to FY 2010 Supplemental Request,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/FY2011_Budget_Request_Overview_Book.pdf,Summary Budget Documents,PDF,NA,6,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Program Acquisition Costs by Weapons System,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/FY2011_Weapons.pdf,Summary Budget Documents,PDF,NA,7,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Financial Summary Tables,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_summary_tables_whole.pdf,Summary Budget Documents,PDF,NA,8,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,National Defense Budget Estimates for FY 2011 (Green Book),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/FY11_Green_Book.pdf,Summary Budget Documents,PDF,NA,9,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Operation and Maintenance Overview,https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_OM_Overview.pdf,Summary Budget Documents,PDF,NA,10,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_m1o1rf1.pdf,Budget Documents,PDF,M-1,11,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_m1.xls,Budget Documents,Excel,M-1,12,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Military Personnel Programs (M-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/m1_display.xls,Budget Documents,Excel,M-1,13,display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_o1.xls,Budget Documents,Excel,NA,14,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Operation and Maintenance Programs (0-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/o1_display.xls,Budget Documents,Excel,NA,15,display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_rf1.xls,Budget Documents,Excel,RF-1,16,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Revolving and Management Fund (RF-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/rf1_display.xls,Budget Documents,Excel,RF-1,17,display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_p1.pdf,Budget Documents,PDF,P-1,18,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_p1.xls,Budget Documents,Excel,P-1,19,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Procurement Programs (P-1),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/p1_display.xls,Budget Documents,Excel,P-1,20,display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_p1r.pdf,Budget Documents,PDF,P-1R,21,not.display.version
2011,https://comptroller.defense.gov/Budget-Materials/Budget2011/,#LiveHTMLWrapper58369 div,Procurement Programs Reserve Components (P-1R),https://comptroller.defense.gov/Portals/45/Documents/defbudget/fy2011/fy2011_p1r.xls,Budget Documents,Excel,P-1R,22,not.display.version
